,A,B,T
113,3.82429809217,C2,113
114,2.67951757873,C2,114
115,1.80363407027,C2,115
116,1.67071811581,C2,116
117,1.42017077909,C2,117
118,2.8320023196,C2,118
119,3.88292567085,C2,119
120,4.07267696449,C2,120
121,2.91553088871,C2,121
122,4.03532011554,C2,122
123,5.16751705767,C2,123
124,5.9714784532,C2,124
125,4.14826390433,C2,125
126,4.8925688306,C2,126
127,3.92106548074,C2,127
128,2.33831189758,C2,128
129,1.12322504447,C2,129
130,0.673069016819,C2,130
131,1.33205959746,C2,131
132,1.14630406382,C2,132
133,1.53312164678,C2,133
134,1.38760895714,C2,134
135,3.06266026457,C2,135
136,3.16202061801,C2,136
137,3.35590477381,C2,137
138,3.30561201291,C2,138
139,3.31014531592,C2,139
140,0.637764994542,C2,140
141,-1.02420908035,C2,141
142,-0.612475233488,C2,142
143,0.0111410063977,C2,143
144,1.50734145391,C2,144
145,2.40848506812,C2,145
146,1.62385566409,C2,146
147,0.503816071686,C2,147
148,2.1159804908,C2,148
149,1.77541755616,C2,149
150,1.69698596409,C2,150
151,2.89147763821,C2,151
152,3.72741212192,C2,152
153,4.16486230174,C2,153
154,5.00748449785,C2,154
155,1.80468093928,C2,155
156,2.01822382152,C2,156
157,1.2033192757,C2,157
158,1.41661365591,C2,158
159,0.68959848749,C2,159
160,1.52165409415,C2,160
161,2.49635157587,C2,161
162,2.38636670332,C2,162
163,3.75354600489,C2,163
164,3.18184576246,C2,164
165,3.65332290123,C2,165
166,2.16958210027,C2,166
167,2.1201358807,C2,167
168,2.86400547283,C2,168
169,0.800658746659,C2,169
170,2.34706222703,C2,170
171,0.662594477312,C2,171
172,0.718542809028,C2,172
173,-0.181138595448,C2,173
174,-0.537773434731,C2,174
175,-2.25159534461,C2,175
176,-1.01672784505,C2,176
177,-1.27645915769,C2,177
178,-2.72571749586,C2,178
179,-0.959539958703,C2,179
180,2.0278559318,C2,180
181,1.63502837873,C2,181
182,1.80518968943,C2,182
183,2.65664957345,C2,183
184,3.21627578775,C2,184
185,3.49901701266,C2,185
186,3.63267545239,C2,186
187,3.85782416448,C2,187
188,4.89841577394,C2,188
189,5.02739589177,C2,189
190,5.69673050267,C2,190
191,6.77174676714,C2,191
192,6.1455074104,C2,192
193,5.27881373776,C2,193
194,6.29379216067,C2,194
195,5.72480659583,C2,195
196,6.33738443536,C2,196
197,7.5570588059,C2,197
198,7.29724615389,C2,198
199,8.27781290732,C2,199
