,A,B,T
126,2.61881749328,C2,126
127,4.12971365067,C2,127
128,3.60019829626,C2,128
129,3.99363691769,C2,129
130,3.71625492025,C2,130
131,3.95037261007,C2,131
132,5.73664458214,C2,132
133,6.0038927961,C2,133
134,4.16006647244,C2,134
135,3.81076437927,C2,135
136,2.5356480428,C2,136
137,2.38876679457,C2,137
138,1.84807253919,C2,138
139,2.78371275922,C2,139
140,2.6449093408,C2,140
141,1.74185983386,C2,141
142,0.559274002138,C2,142
143,0.373539780594,C2,143
144,-0.591610057106,C2,144
145,-1.34676589717,C2,145
146,-1.5763715628,C2,146
147,-2.2074461851,C2,147
148,-3.75886011861,C2,148
149,-4.66064550617,C2,149
150,-4.55916209283,C2,150
151,-3.71427008901,C2,151
152,-4.32646580933,C2,152
153,-4.21072606912,C2,153
154,-4.78748745782,C2,154
155,-3.87465506545,C2,155
156,-4.02516271027,C2,156
157,-2.74092818811,C2,157
158,-3.16644066647,C2,158
159,-2.5617384255,C2,159
160,-2.89868751329,C2,160
161,-2.23757819127,C2,161
162,-2.34049427364,C2,162
163,-1.8908457258,C2,163
164,-3.26030580081,C2,164
165,-3.20429273662,C2,165
166,-4.21177451864,C2,166
167,-3.05696597987,C2,167
168,-5.28585310411,C2,168
169,-5.75929279067,C2,169
170,-4.43546869423,C2,170
171,-3.95562734875,C2,171
172,-3.7904118793,C2,172
173,-4.09752677844,C2,173
174,-5.46598755111,C2,174
175,-5.05046679081,C2,175
176,-4.40610495171,C2,176
177,-4.7802182171,C2,177
178,-5.41476261926,C2,178
179,-5.8718495028,C2,179
180,-6.03218873133,C2,180
181,-5.65285889965,C2,181
182,-5.27512279793,C2,182
183,-3.74623002613,C2,183
184,-4.34817443289,C2,184
185,-2.18150353708,C2,185
186,-3.41700791974,C2,186
187,-3.43223912487,C2,187
188,-4.15303519408,C2,188
189,-4.45943545112,C2,189
190,-4.10807090676,C2,190
191,-5.11586447853,C2,191
192,-4.82570799083,C2,192
193,-3.77017859965,C2,193
194,-3.04281414351,C2,194
195,-3.15690218424,C2,195
196,-4.34591369383,C2,196
197,-3.94827972447,C2,197
198,-6.35236355886,C2,198
199,-6.34194021507,C2,199
